"HaMelacha St 5, Ramat Gan, Israel",32.0906668,34.8025947,online,16,1004
"HaMelacha St 8, Ramat Gan, Israel",32.0908168,34.8023853,online,15,1007
"HaMelacha St 9, Ramat Gan, Israel",32.0903675,34.8023459,online,20,1008
"HaMelacha St 10, Tel Aviv-Yafo, Israel",32.0665051,34.7861629,online,16,1009
"HaMelacha St 15, Tel Aviv-Yafo, Israel",32.0664966,34.7866021,online,13,1014
"Anne Frank St 1, Ramat Gan, Israel",32.0913689,34.8018629,online,20,1016
"Anne Frank St 4, Ramat Gan, Israel",32.0911801,34.8019927,online,1,1019
"Anne Frank St 5, Ramat Gan, Israel",32.0908146,34.80273150000001,online,20,1020
"Anne Frank St 6, Ramat Gan, Israel",32.0908856,34.8026718,online,19,1021
"Anne Frank St 8, Ramat Gan, Israel",32.0909046,34.8024579,online,8,1023
"Anne Frank St 9, Ramat Gan, Israel",32.0910554,34.8031912,online,20,1024
"Anne Frank St 10, Ramat Gan, Israel",32.09087280000001,34.803054,online,20,1025
"Anne Frank St 11, Ramat Gan, Israel",32.0908051,34.8033666,online,12,1026
"Anne Frank St 12, Ramat Gan, Israel",32.0900601,34.8035691,online,4,1027
"Anne Frank St 13, Ramat Gan, Israel",32.0906433,34.8034731,online,18,1028
"Anne Frank St 14, Ramat Gan, Israel",32.0892801,34.8036105,online,20,1029
"Anne Frank St 16, Ramat Gan, Israel",32.0891779,34.803718,online,25,1031
"Anne Frank St 19, Ramat Gan, Israel",32.090101,34.8038017,online,7,1034
"Anne Frank St 22, Ramat Gan, Israel",32.0890817,34.8038335,online,15,1037
"Anne Frank St 24, Ramat Gan, Israel",32.0890817,34.8038335,online,24,1039
"Anne Frank St 26, Ramat Gan, Israel",32.0890817,34.8038335,online,12,1041
"Anne Frank St 29, Ramat Gan, Israel",32.0892056,34.8040478,online,17,1044
"Anne Frank St 30, Ramat Gan, Israel",32.0890817,34.8038335,online,4,1045
"Yeda Am St 1, Ramat Gan, Israel",32.0893415,34.8035416,online,13,1046
"Yeda Am St 2, Ramat Gan, Israel",32.0896392,34.8034249,online,2,1047
"Yeda Am St 3, Ramat Gan, Israel",32.0893489,34.8032633,online,3,1048
"Yeda Am St 7, Ramat Gan, Israel",32.0893171,34.8027684,online,13,1052
"Yeda Am St 8, Ramat Gan, Israel",32.0898023,34.8027647,online,15,1053
"Yeda Am St 11, Ramat Gan, Israel",32.089432,34.8023042,online,7,1056
"Yeda Am St 12, Ramat Gan, Israel",32.0898021,34.8027646,online,17,1057
"Yeda Am St 14, Ramat Gan, Israel",32.0898021,34.8027646,online,4,1059
"Yeda Am St 17, Ramat Gan, Israel",32.0896388,34.8019079,online,3,1062
