sensor id,address,capacity,status,longitude,latitude,last time updated
1000,"HaMelacha St 1, Ramat Gan, Israel",16,offline,32.0911975,34.803235,2019-05-11
1001,"HaMelacha St 2, Ramat Gan, Israel",32,online,32.0912827,34.8031802,2019-05-11
1002,"HaMelacha St 3, Ramat Gan, Israel",84,offline,32.0908577,34.8028032,2019-05-11
1003,"HaMelacha St 4, Ramat Gan, Israel",88,online,32.091326,34.8032739,2019-05-11
1004,"HaMelacha St 5, Ramat Gan, Israel",88,offline,32.0906668,34.8025947,2019-05-11
1005,"HaMelacha St 6, Ramat Gan, Israel",22,offline,32.0908856,34.8026718,2019-05-11
1006,"HaMelacha St 7, Ramat Gan, Israel",60,offline,32.09064,34.8025478,2019-05-11
1007,"HaMelacha St 8, Ramat Gan, Israel",58,offline,32.0908168,34.8023853,2019-05-11
1008,"HaMelacha St 9, Ramat Gan, Israel",69,offline,32.0903675,34.8023459,2019-05-11
1009,"HaMelacha St 10, Ramat Gan, Israel",38,offline,32.0906369,34.8022162,2019-05-11
1010,"HaMelacha St 11, Ramat Gan, Israel",93,offline,32.0901709,34.8022729,2019-05-11
1011,"HaMelacha St 12, Ramat Gan, Israel",9,offline,32.0904894,34.802153,2019-05-11
1012,"HaMelacha St 13, Ramat Gan, Israel",97,online,32.0901725,34.8022685,2019-05-11
1013,"HaMelacha St 14, Tel Aviv-Yafo, Israel",16,online,32.0664872,34.7862872,2019-05-11
1014,"HaMelacha St 15, Ramat Gan, Israel",97,offline,32.0901725,34.8022685,2019-05-11
1015,"HaMelacha St 16, Ramat Gan, Israel",52,offline,32.0901504,34.802002,2019-05-11
1016,"Anne Frank St 1, Ramat Gan, Israel",75,offline,32.0913689,34.8018629,2019-05-11
1017,"Anne Frank St 2, Ramat Gan, Israel",53,offline,32.0913689,34.8018629,2019-05-11
1018,"Anne Frank St 3, Ramat Gan, Israel",51,offline,32.0908577,34.8028032,2019-05-11
1019,"Anne Frank St 4, Ramat Gan, Israel",80,offline,32.0911801,34.8019927,2019-05-11
1020,"Anne Frank St 5, Ramat Gan, Israel",66,offline,32.0908146,34.80273150000001,2019-05-11
1021,"Anne Frank St 6, Ramat Gan, Israel",65,online,32.0908856,34.8026718,2019-05-11
1022,"Anne Frank St 7, Ramat Gan, Israel",8,offline,32.0912311,34.8030897,2019-05-11
1023,"Anne Frank St 8, Ramat Gan, Israel",72,offline,32.0909046,34.8024579,2019-05-11
1024,"Anne Frank St 12, Ramat Gan, Israel",92,offline,32.0900011,34.8030246,2019-05-11
1025,"Anne Frank St 10, Ramat Gan, Israel",85,offline,32.09087280000001,34.803054,2019-05-11
1026,"11, Ramat Gan, Israel",44,offline,32.0599871,34.8307005,2019-05-11
1027,"Anne Frank St 12, Ramat Gan, Israel",18,offline,32.0900601,34.8035691,2019-05-11
1028,"Anne Frank St 13, Ramat Gan, Israel",6,offline,32.0906433,34.8034731,2019-05-11
1029,"Anne Frank St 14, Ramat Gan, Israel",34,offline,32.0892801,34.8036105,2019-05-11
1030,"Anne Frank St 15, Ramat Gan, Israel",80,online,32.0905029,34.8035914,2019-05-11
1031,"Anne Frank St 16, Ramat Gan, Israel",87,offline,32.0891779,34.803718,2019-05-11
1032,"Anne Frank St 17, Ramat Gan, Israel",97,offline,32.0902985,34.8037294,2019-05-11
1033,"Anne Frank St 18, Ramat Gan, Israel",12,offline,32.0890817,34.8038335,2019-05-11
1034,"Anne Frank St 19, Ramat Gan, Israel",81,offline,32.090101,34.8038017,2019-05-11
1035,"Anne Frank St 20, Ramat Gan, Israel",24,offline,32.0890817,34.8038335,2019-05-11
1036,"Anne Frank St 21, Ramat Gan, Israel",69,offline,32.089906,34.8037927,2019-05-11
1037,"Anne Frank St 22, Ramat Gan, Israel",33,offline,32.0890817,34.8038335,2019-05-11
1038,"Anne Frank St 23, Ramat Gan, Israel",38,offline,32.0896073,34.803774,2019-05-11
1039,"Anne Frank St 24, Ramat Gan, Israel",54,offline,32.0890817,34.8038335,2019-05-11
1040,"Ramat Gan, Israel",17,online,32.068424,34.824785,2019-05-11
1041,"Anne Frank St 26, Ramat Gan, Israel",74,offline,32.0890817,34.8038335,2019-05-11
1042,"Anne Frank St, Ramat Gan, Israel",3,offline,32.0908115,34.8025488,2019-05-11
1043,"Anne Frank St 28, Ramat Gan, Israel",75,offline,32.0890817,34.8038335,2019-05-11
1044,"Anne Frank St 29, Ramat Gan, Israel",2,online,32.0892056,34.8040478,2019-05-11
1045,"Anne Frank St 12, Ramat Gan, Israel",4,offline,32.0900011,34.8030246,2019-05-11
1046,"Yeda Am St 1, Ramat Gan, Israel",87,offline,32.0893415,34.8035416,2019-05-11
1047,"Yeda Am St 2, Ramat Gan, Israel",8,offline,32.0896392,34.8034249,2019-05-11
1048,"Yeda Am St 3, Ramat Gan, Israel",68,offline,32.0893489,34.8032633,2019-05-11
1049,"Yeda Am St 4, Ramat Gan, Israel",10,offline,32.0894393,34.8029566,2019-05-11
1050,"Yeda Am St 5, Ramat Gan, Israel",25,offline,32.089369,34.803045,2019-05-11
1051,"Yeda Am St 6, Ramat Gan, Israel",12,offline,32.0894469,34.8028531,2019-05-11
1052,"Yeda Am St 7, Ramat Gan, Israel",68,offline,32.0893171,34.8027684,2019-05-11
1053,"Yeda Am St 8, Ramat Gan, Israel",29,offline,32.0898023,34.8027647,2019-05-11
1054,"Yeda Am St 9, Ramat Gan, Israel",25,offline,32.0893699,34.8025376,2019-05-11
1055,"Yeda Am St 10, Ramat Gan, Israel",16,offline,32.0898021,34.8027646,2019-05-11
1056,"Yeda Am St 11, Ramat Gan, Israel",28,offline,32.089432,34.8023042,2019-05-11
