sensor id,address,capacity,status,longitude,latitude,last time updated
1000,"HaMelacha St 1, Ramat Gan, Israel",0,online,32.0911975,34.803235,2019-06-04
1001,"HaMelacha St 2, Ramat Gan, Israel",0,online,32.0912827,34.8031802,2019-06-04
1002,"HaMelacha St 3, Ramat Gan, Israel",0,online,32.0908577,34.8028032,2019-06-04
1003,"HaMelacha St 4, Ramat Gan, Israel",0,online,32.091326,34.8032739,2019-06-04
1005,"HaMelacha St 6, Ramat Gan, Israel",0,online,32.0908856,34.8026718,2019-06-04
1007,"HaMelacha St 8, Ramat Gan, Israel",0,online,32.0908168,34.8023853,2019-06-04
1008,"HaMelacha St 9, Ramat Gan, Israel",0,online,32.0903675,34.8023459,2019-06-04
1010,"HaMelacha St 11, Ramat Gan, Israel",0,online,32.0901709,34.8022729,2019-06-04
1012,"HaMelacha St 13, Ramat Gan, Israel",0,online,32.0901725,34.8022685,2019-06-04
1014,"HaMelacha St 15, Ramat Gan, Israel",0,online,32.0901725,34.8022685,2019-06-04
1015,"HaMelacha St 16, Ramat Gan, Israel",0,online,32.0901504,34.802002,2019-06-04
1017,"Anne Frank St 2, Ramat Gan, Israel",0,online,32.0913689,34.8018629,2019-06-04
1018,"Anne Frank St 3, Ramat Gan, Israel",0,online,32.0908577,34.8028032,2019-06-04
1019,"Anne Frank St 4, Ramat Gan, Israel",0,online,32.0911801,34.8019927,2019-06-04
1022,"Anne Frank St 7, Ramat Gan, Israel",0,online,32.0912311,34.8030897,2019-06-04
1023,"Anne Frank St 8, Ramat Gan, Israel",0,online,32.0909046,34.8024579,2019-06-04
1025,"Anne Frank St 10, Ramat Gan, Israel",0,online,32.09087280000001,34.803054,2019-06-04
1027,"Anne Frank St 12, Ramat Gan, Israel",0,online,32.0900601,34.8035691,2019-06-04
1028,"Anne Frank St 13, Ramat Gan, Israel",0,online,32.0906433,34.8034731,2019-06-04
1029,"Anne Frank St 14, Ramat Gan, Israel",0,online,32.0892801,34.8036105,2019-06-04
1031,"Anne Frank St 16, Ramat Gan, Israel",0,online,32.0891779,34.803718,2019-06-04
1032,"Anne Frank St 17, Ramat Gan, Israel",0,online,32.0902985,34.8037294,2019-06-04
1035,"Anne Frank St 20, Ramat Gan, Israel",0,online,32.0890817,34.8038335,2019-06-04
1037,"Anne Frank St 22, Ramat Gan, Israel",0,online,32.0890817,34.8038335,2019-06-04
1038,"Anne Frank St 23, Ramat Gan, Israel",0,online,32.0896073,34.803774,2019-06-04
1039,"Anne Frank St 24, Ramat Gan, Israel",0,online,32.0890817,34.8038335,2019-06-04
1041,"Anne Frank St 26, Ramat Gan, Israel",0,online,32.0890817,34.8038335,2019-06-04
