1004,"HaMelacha St 5, Ramat Gan, Israel",16,online,32.0906668,34.8025947,2019-05-11,96
1007,"HaMelacha St 8, Ramat Gan, Israel",15,online,32.0908168,34.8023853,2019-05-11,63
1008,"HaMelacha St 9, Ramat Gan, Israel",20,online,32.0903675,34.8023459,2019-05-11,78
1009,"HaMelacha St 10, Tel Aviv-Yafo, Israel",16,online,32.0665051,34.7861629,2019-05-11,66
1014,"HaMelacha St 15, Tel Aviv-Yafo, Israel",13,online,32.0664966,34.7866021,2019-05-11,51
1016,"Anne Frank St 1, Ramat Gan, Israel",20,online,32.0913689,34.8018629,2019-05-11,60
1019,"Anne Frank St 4, Ramat Gan, Israel",1,online,32.0911801,34.8019927,2019-05-11,23
1020,"Anne Frank St 5, Ramat Gan, Israel",20,online,32.0908146,34.80273150000001,2019-05-11,62
1021,"Anne Frank St 6, Ramat Gan, Israel",19,online,32.0908856,34.8026718,2019-05-11,24
1023,"Anne Frank St 8, Ramat Gan, Israel",8,online,32.0909046,34.8024579,2019-05-11,78
1024,"Anne Frank St 9, Ramat Gan, Israel",20,online,32.0910554,34.8031912,2019-05-11,33
1025,"Anne Frank St 10, Ramat Gan, Israel",20,online,32.09087280000001,34.803054,2019-05-11,51
1026,"Anne Frank St 11, Ramat Gan, Israel",12,online,32.0908051,34.8033666,2019-05-11,26
1027,"Anne Frank St 12, Ramat Gan, Israel",4,online,32.0900601,34.8035691,2019-05-11,20
1028,"Anne Frank St 13, Ramat Gan, Israel",18,online,32.0906433,34.8034731,2019-05-11,82
1029,"Anne Frank St 14, Ramat Gan, Israel",20,online,32.0892801,34.8036105,2019-05-11,27
1031,"Anne Frank St 16, Ramat Gan, Israel",25,online,32.0891779,34.803718,2019-05-11,85
1034,"Anne Frank St 19, Ramat Gan, Israel",7,online,32.090101,34.8038017,2019-05-11,72
1037,"Anne Frank St 22, Ramat Gan, Israel",15,online,32.0890817,34.8038335,2019-05-11,88
1039,"Anne Frank St 24, Ramat Gan, Israel",24,online,32.0890817,34.8038335,2019-05-11,95
1041,"Anne Frank St 26, Ramat Gan, Israel",12,online,32.0890817,34.8038335,2019-05-11,37
1044,"Anne Frank St 29, Ramat Gan, Israel",17,online,32.0892056,34.8040478,2019-05-11,79
1045,"Anne Frank St 30, Ramat Gan, Israel",4,online,32.0890817,34.8038335,2019-05-11,99
1046,"Yeda Am St 1, Ramat Gan, Israel",13,online,32.0893415,34.8035416,2019-05-11,59
1047,"Yeda Am St 2, Ramat Gan, Israel",2,online,32.0896392,34.8034249,2019-05-11,38
1048,"Yeda Am St 3, Ramat Gan, Israel",3,online,32.0893489,34.8032633,2019-05-11,89
1052,"Yeda Am St 7, Ramat Gan, Israel",13,online,32.0893171,34.8027684,2019-05-11,96
1053,"Yeda Am St 8, Ramat Gan, Israel",15,online,32.0898023,34.8027647,2019-05-11,38
1056,"Yeda Am St 11, Ramat Gan, Israel",7,online,32.089432,34.8023042,2019-05-11,93
1057,"Yeda Am St 12, Ramat Gan, Israel",17,online,32.0898021,34.8027646,2019-05-11,49
1059,"Yeda Am St 14, Ramat Gan, Israel",4,online,32.0898021,34.8027646,2019-05-11,66
1062,"Yeda Am St 17, Ramat Gan, Israel",3,online,32.0896388,34.8019079,2019-05-11,25
1063,"Yeda Am St 18, Ramat Gan, Israel",9,online,32.0898021,34.8027646,2019-05-11,66
1065,"Yeda Am St 20, Ramat Gan, Israel",7,online,32.0900055,34.8018929,2019-05-11,66
1067,"Brurya St 1, Ramat Gan, Israel",6,online,32.0893646,34.803213,2019-05-11,96
1069,"Brurya St 3, Ramat Gan, Israel",4,online,32.0890899,34.8033025,2019-05-11,53
1071,"Brurya St 5, Ramat Gan, Israel",9,online,32.0888188,34.8034775,2019-05-11,94
1073,"Yehudit St 2, Ramat Gan, Israel",5,online,32.0905833,34.8043499,2019-05-11,30
1075,"Yehudit St 4, Ramat Gan, Israel",11,online,32.0902757,34.80435660000001,2019-05-11,86
1077,"Yehudit St 6, Ramat Gan, Israel",6,online,32.0900099,34.8044232,2019-05-11,81
1078,"Yehudit St 7, Ramat Gan, Israel",4,online,32.0899621,34.8046703,2019-05-11,63
1081,"Yehudit St 10, Ramat Gan, Israel",12,online,32.0894971,34.8042419,2019-05-11,22
1083,"Yehudit St 12, Ramat Gan, Israel",18,online,32.0892176,34.8040052,2019-05-11,63
1084,"Ramat Gan, Israel",15,online,32.068424,34.824785,2019-05-11,64
1086,"Charusim St 2, Ramat Gan, Israel",10,online,32.0924097,34.802152,2019-05-11,72
1087,"Charusim St 3, Ramat Gan, Israel",6,online,32.0923847,34.8027489,2019-05-11,20
1089,"Charusim St 5, Ramat Gan, Israel",17,online,32.0923398,34.8027619,2019-05-11,28
1092,"Charusim St 8, Ramat Gan, Israel",13,online,32.0915837,34.803029,2019-05-11,68
1095,"Charusim St 11, Ramat Gan, Israel",5,online,32.0923398,34.8027619,2019-05-11,89
1096,"Charusim St 12, Ramat Gan, Israel",8,online,32.091287,34.803429,2019-05-11,53
1098,"Charusim St 14, Ramat Gan, Israel",4,online,32.0910014,34.8033923,2019-05-11,27
