"HaMelacha St 1, Ramat Gan, Israel",32.0911975,34.803235,offline,16,1000
"HaMelacha St 6, Ramat Gan, Israel",32.0908856,34.8026718,offline,22,1005
"HaMelacha St 12, Ramat Gan, Israel",32.0904894,34.802153,offline,9,1011
"HaMelacha St 14, Tel Aviv-Yafo, Israel",32.0664872,34.7862872,online,16,1013
"Anne Frank St 7, Ramat Gan, Israel",32.0912311,34.8030897,offline,8,1022
"Anne Frank St 12, Ramat Gan, Israel",32.0900601,34.8035691,offline,18,1027
"Anne Frank St 13, Ramat Gan, Israel",32.0906433,34.8034731,offline,6,1028
"Anne Frank St 18, Ramat Gan, Israel",32.0890817,34.8038335,offline,12,1033
"Anne Frank St 20, Ramat Gan, Israel",32.0890817,34.8038335,offline,24,1035
"Ramat Gan, Israel",32.068424,34.824785,online,17,1040
"Anne Frank St, Ramat Gan, Israel",32.0908115,34.8025488,offline,3,1042
"Anne Frank St 29, Ramat Gan, Israel",32.0892056,34.8040478,online,2,1044
"Anne Frank St 12, Ramat Gan, Israel",32.0900011,34.8030246,offline,4,1045
"Yeda Am St 2, Ramat Gan, Israel",32.0896392,34.8034249,offline,8,1047
"Yeda Am St 4, Ramat Gan, Israel",32.0894393,34.8029566,offline,10,1049
"Yeda Am St 5, Ramat Gan, Israel",32.089369,34.803045,offline,25,1050
"Yeda Am St 6, Ramat Gan, Israel",32.0894469,34.8028531,offline,12,1051
"Yeda Am St 9, Ramat Gan, Israel",32.0893699,34.8025376,offline,25,1054
"Yeda Am St 10, Ramat Gan, Israel",32.0898021,34.8027646,offline,16,1055
"Yeda Am St 18, Ramat Gan, Israel",32.0900055,34.8018929,offline,19,1063
"Brurya St 1, Ramat Gan, Israel",32.0893646,34.803213,offline,9,1067
"Yehudit St 3, Ramat Gan, Israel",32.0902143,34.8046429,offline,24,1074
"Yehudit St 4, Ramat Gan, Israel",32.0902757,34.80435660000001,offline,3,1075
"Yehudit St 6, Ramat Gan, Israel",32.0900099,34.8044232,offline,2,1077
"Yehudit St 8, Ramat Gan, Israel",32.0897942,34.8043713,offline,1,1079
"Yehudit St 11, Ramat Gan, Israel",32.0895522,34.8044945,offline,18,1082
"Yehudit St 12, Ramat Gan, Israel",32.0892176,34.8040052,offline,20,1083
"Charusim St 7, Ramat Gan, Israel",32.0923398,34.8027619,offline,5,1091
"HaMelacha St 2, Ramat Gan, Israel",32.0912827,34.8031802,online,32,1001
"HaMelacha St 7, Ramat Gan, Israel",32.09064,34.8025478,offline,60,1006
"HaMelacha St 8, Ramat Gan, Israel",32.0908168,34.8023853,offline,58,1007
"HaMelacha St 9, Ramat Gan, Israel",32.0903675,34.8023459,offline,69,1008
"HaMelacha St 10, Ramat Gan, Israel",32.0906369,34.8022162,offline,38,1009
"HaMelacha St 16, Ramat Gan, Israel",32.0901504,34.802002,offline,52,1015
"Anne Frank St 1, Ramat Gan, Israel",32.0913689,34.8018629,offline,75,1016
"Anne Frank St 2, Ramat Gan, Israel",32.0913689,34.8018629,offline,53,1017
"Anne Frank St 3, Ramat Gan, Israel",32.0908577,34.8028032,offline,51,1018
"Anne Frank St 5, Ramat Gan, Israel",32.0908146,34.80273150000001,offline,66,1020
"Anne Frank St 6, Ramat Gan, Israel",32.0908856,34.8026718,online,65,1021
"Anne Frank St 8, Ramat Gan, Israel",32.0909046,34.8024579,offline,72,1023
"11, Ramat Gan, Israel",32.0599871,34.8307005,offline,44,1026
"Anne Frank St 14, Ramat Gan, Israel",32.0892801,34.8036105,offline,34,1029
"Anne Frank St 21, Ramat Gan, Israel",32.089906,34.8037927,offline,69,1036
"Anne Frank St 22, Ramat Gan, Israel",32.0890817,34.8038335,offline,33,1037
"Anne Frank St 23, Ramat Gan, Israel",32.0896073,34.803774,offline,38,1038
"Anne Frank St 24, Ramat Gan, Israel",32.0890817,34.8038335,offline,54,1039
"Anne Frank St 26, Ramat Gan, Israel",32.0890817,34.8038335,offline,74,1041
"Anne Frank St 28, Ramat Gan, Israel",32.0890817,34.8038335,offline,75,1043
"Yeda Am St 3, Ramat Gan, Israel",32.0893489,34.8032633,offline,68,1048
"Yeda Am St 7, Ramat Gan, Israel",32.0893171,34.8027684,offline,68,1052
"Yeda Am St 8, Ramat Gan, Israel",32.0898023,34.8027647,offline,29,1053
"Yeda Am St 11, Ramat Gan, Israel",32.089432,34.8023042,offline,28,1056
"Yeda Am St 13, Ramat Gan, Israel",32.089505,34.8021778,offline,66,1058
"Yeda Am St 14, Ramat Gan, Israel",32.0898021,34.8027646,online,33,1059
"Yeda Am St 15, Ramat Gan, Israel",32.0895826,34.8020499,offline,44,1060
"Yeda Am St 16, Ramat Gan, Israel",32.09067770000001,34.8018503,offline,45,1061
"Yeda Am St 17, Ramat Gan, Israel",32.0896388,34.8019079,offline,34,1062
"Yeda Am St 19, Ramat Gan, Israel",32.0897106,34.8017978,offline,31,1064
"Yeda Am St 21, Ramat Gan, Israel",32.0899582,34.8017934,offline,36,1066
"Brurya St 3, Ramat Gan, Israel",32.0890899,34.8033025,offline,58,1069
"Yehudit St 1, Ramat Gan, Israel",32.0905928,34.8046596,online,39,1072
"Yehudit St 2, Ramat Gan, Israel",32.0905833,34.8043499,offline,60,1073
"Yehudit St 5, Ramat Gan, Israel",32.0901218,34.8046506,offline,71,1076
"Yehudit St 7, Ramat Gan, Israel",32.0899621,34.8046703,offline,52,1078
"Yehudit St 9, Ramat Gan, Israel",32.089743,34.8046032,offline,59,1080
"Yehudit St 10, Ramat Gan, Israel",32.0894971,34.8042419,online,30,1081
"Ramat Gan, Israel",32.068424,34.824785,offline,28,1084
"Charusim St 1, Ramat Gan, Israel",32.0924304,34.8027405,offline,42,1085
"Charusim St 2, Ramat Gan, Israel",32.0924097,34.802152,offline,73,1086
"Charusim St 3, Ramat Gan, Israel",32.0923847,34.8027489,offline,48,1087
"Charusim St 4, Ramat Gan, Israel",32.0922788,34.8025648,offline,70,1088
"Charusim St 8, Ramat Gan, Israel",32.0915837,34.803029,offline,74,1092
"Charusim St 9, Ramat Gan, Israel",32.0923398,34.8027619,online,70,1093
"Charusim St 10, Ramat Gan, Israel",32.091328,34.8032673,offline,36,1094
"Charusim St 12, Ramat Gan, Israel",32.091287,34.803429,online,74,1096
"Charusim St 13, Ramat Gan, Israel",32.0923398,34.8027619,offline,29,1097
"Charusim St 14, Ramat Gan, Israel",32.0910014,34.8033923,offline,64,1098
"HaMelacha St 3, Ramat Gan, Israel",32.0908577,34.8028032,offline,84,1002
"HaMelacha St 4, Ramat Gan, Israel",32.091326,34.8032739,online,88,1003
"HaMelacha St 5, Ramat Gan, Israel",32.0906668,34.8025947,offline,88,1004
"HaMelacha St 11, Ramat Gan, Israel",32.0901709,34.8022729,offline,93,1010
"HaMelacha St 13, Ramat Gan, Israel",32.0901725,34.8022685,online,97,1012
"HaMelacha St 15, Ramat Gan, Israel",32.0901725,34.8022685,offline,97,1014
"Anne Frank St 4, Ramat Gan, Israel",32.0911801,34.8019927,offline,80,1019
"Anne Frank St 12, Ramat Gan, Israel",32.0900011,34.8030246,offline,92,1024
"Anne Frank St 10, Ramat Gan, Israel",32.09087280000001,34.803054,offline,85,1025
"Anne Frank St 15, Ramat Gan, Israel",32.0905029,34.8035914,online,80,1030
"Anne Frank St 16, Ramat Gan, Israel",32.0891779,34.803718,offline,87,1031
"Anne Frank St 17, Ramat Gan, Israel",32.0902985,34.8037294,offline,97,1032
"Anne Frank St 19, Ramat Gan, Israel",32.090101,34.8038017,offline,81,1034
"Yeda Am St 1, Ramat Gan, Israel",32.0893415,34.8035416,offline,87,1046
"Yeda Am St 12, Ramat Gan, Israel",32.0898021,34.8027646,offline,95,1057
"Yeda Am St 20, Ramat Gan, Israel",32.0900055,34.8018929,offline,97,1065
"Brurya St 2, Ramat Gan, Israel",32.0892989,34.8030363,offline,84,1068
"Brurya St 4, Ramat Gan, Israel",32.0890605,34.8030673,online,85,1070
"Brurya St 5, Ramat Gan, Israel",32.0888188,34.8034775,offline,85,1071
"Charusim St 5, Ramat Gan, Israel",32.0923398,34.8027619,offline,89,1089
"Charusim St 6, Ramat Gan, Israel",32.0918564,34.8028591,offline,86,1090
"Charusim St 11, Ramat Gan, Israel",32.0923398,34.8027619,online,93,1095
